Brand,Device,Detail,Availability,In Possesion,Type,Connection,Outputs,Inputs,Accelerometers,Buttons,Position,Pressure,Notes
Vorze,A10 Cyclone SA,http://www.vorze.jp/en/page_a10cyclonesa.html,Available,1,Onahole,USB (Serial)/BT4LE,Rotator,None,0,0,0,0,
Vorze,U.F.O. SA,http://www.vorze.jp/en/index.html,Available,0,Nipple Massager,USB (Serial)/BT4LE,Dual-Rotator (linked),None,0,0,0,0,
Vorze,Bach Smart,https://www.vorze.jp/en/bachsmart/,Available,1,Bullet,BT4LE,Vibrator,None,0,0,0,0,
Vorze,A10 Piston SA,https://www.vorze.jp/en/a10pistonsa_innersleeves/,Unreleased,0,Onahole,BT4LE,Linear actuator,None,0,0,0,0,
Vibease,Esthesia,https://www.vibease.com/esthesia,Available,1,Rabbit,BT4LE,Dual-Vibrator,None,0,0,0,0,
Vibease,Vibese,https://www.vibease.com/#home,Available,1,Panty Vibrator,BT4LE,Vibrator,None,0,0,0,0,
Vibease,Lipstick,https://www.vibease.com/order-smart-lipstick-vibrator,Unreleased,0,Vibrator,BT4LE,Vibrator,None,0,0,0,0,
WeVibe,4 Plus,http://we-vibe.com/we-vibe-4-plus,Available,0,Clip Vibrator,BT4LE,Dual-Vibrator,None,0,0,0,0,
WeVibe,Bloom,http://we-vibe.com/bloom,Available,1,Kegal Balls,BT4LE,Vibrator,None,0,0,0,0,
WeVibe,Classic,http://we-vibe.com/we-vibe-classic,Available,0,Clip Vibrator,BT4LE,Dual-Vibrator,None,0,0,0,0,
WeVibe,Ditto,http://we-vibe.com/ditto,Available,0,Buttplug,BT4LE,Vibrator,None,0,0,0,0,
WeVibe,Nova,http://we-vibe.com/nova,Available,0,Rabbit,BT4LE,Dual-Vibrator,None,0,0,0,0,
WeVibe,Pivot,http://we-vibe.com/pivot,Available,1,Cock ring (Clitoral),BT4LE,Vibrator,None,0,0,0,0,
WeVibe,Rave,http://we-vibe.com/rave,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,0,0,0,0,
WeVibe,Sync,http://we-vibe.com/sync,Available,0,Clip Vibrator,BT4LE,Dual-Vibrator,None,0,0,0,0,
WeVibe,Verge,http://we-vibe.com/verge,Available,1,Cock ring (Perineum),BT4LE,Vibrator,None,0,0,0,0,
WeVibe,Wish,http://we-vibe.com/wish,Available,0,External Vibrator,BT4LE,Vibrator,None,0,0,0,0,
WeVibe,Jive,http://we-vibe.com/jive,Available,0,Love Egg,BT4LE,Vibrator,None,0,0,0,0,
WeVibe,Gala,http://we-vibe.com/gala,Available,0,Clitoral Vibrator,BT4LE,Vibrator,None,0,0,0,0,
WeVibe,Moxie,,Available,0,Panty Vibrator,BT4LE,Vibrator,None,0,0,0,0,
WeVibe,Vector,,Available,0,Prostate Vibrator,BT4LE,Dual-Vibrator,None,0,0,0,0,
WeVibe,Melt,,Unreleased,0,Suction Vibrator,,"Suction, Vibrator?",None,0,0,0,0,
OhMiBod,blueMotion NEX|1,http://shop.ohmibod.com/blueMotion/blueMotion-NEX1,Available,0,Pany Vibrator,BT2 (Audio),Vibrator,None,0,0,0,0,
OhMiBod,blueMotion NEX|2,http://shop.ohmibod.com/Boutique-ohMiBod/blueMotion/blueMotion-NEX2,Available,0,Insertable Vibrator,BT2 (Audio),Vibrator,None,0,0,0,0,
OhMiBod,Fuse,https://www.kiiroo.com/products/ohmibod-fuse,Available,1,Rabbit,BT4LE,Dual-Vibrator,Capacitive zones,3,3,0,0,
OhMiBod,Lightshow,http://www.lovelifetoys.com/Lightshow,Available,1,Pany Vibrator,BT2 (Audio),"Vibrator, LEDs",None,0,0,0,0,
OhMiBod,Esci,https://www.kiiroo.com/products/ohmibod-esca,Discontinued,1,Insertable Egg,BT2 (Audio),Vibrator,None,0,0,0,0,
OhMiBod,Esci2,https://www.kiiroo.com/products/ohmibod-esca2-powered-by-kiiroo,Available,0,Insertable Egg,BT4LE?,Vibrator,None,0,0,0,0,
SayberX,SayberX,http://www.sayberx.com/,Available,1,Onahole,BT4LE,Linear Actuator,None,0,0,0,0,
SayberX,XRing,http://www.sayberx.com/,Available,1,Wearable,BT4LE,None,Accelerometer,1,0,0,0,
Cyberskin,Twerking Butt Classic,http://www.twerkingbutt.com/,Available,0,Onahole,,"Vibrator, Pulsater, Heater",None?,0,0,0,0,
Cyberskin,Twerking Butt Deluxe,http://www.twerkingbutt.com/,Available,0,Onahole,,"Vibrator, Pulsater, Heater",None?,0,0,0,0,
vitafun,Aris,https://www.indiegogo.com/projects/vitafun-his-her-smart-interactive-sex-toys#/,Unreleased,0,Onahole,,Linear actuator,None?,0,0,0,0,
vitafun,Ishtar,https://www.indiegogo.com/projects/vitafun-his-her-smart-interactive-sex-toys#/,Unreleased,0,Insertable Vibrator,,"Linear actuator, Vibrator, Heater",None?,0,0,0,0,
PicoBong,Remoji Surfer,https://www.indiegogo.com/projects/cutting-edge-sex-toys-powered-by-remoji-app#/,Available,1,Buttplug,BT4LE,Vibrator,None,0,0,0,0,
PicoBong,Remoji Life Guard,https://www.indiegogo.com/projects/cutting-edge-sex-toys-powered-by-remoji-app#/,Available,1,Cock Ring,BT4LE,Vibrator,None,0,0,0,0,
PicoBong,Remoji Blow Hole,https://www.indiegogo.com/projects/cutting-edge-sex-toys-powered-by-remoji-app#/,Available,1,Onahole,BT4LE,Vibrator,None,0,0,0,0,
PicoBong,Remoji Diver,https://www.indiegogo.com/projects/cutting-edge-sex-toys-powered-by-remoji-app#/,Available,1,Love Egg,BT4LE,Vibrator,None,0,0,0,0,
SenseMax,SenseTube,http://www.sensemax.net/sensetube/index,Available,1,Onahole,BT4LE,Vibrator (manual?),"Accelerometer, Button",1,1,0,0,
SenseMax,Sense Band,http://www.sensemax.net/senseband/index,Available,1,Wearable,BT4LE,None,"Accelerometer, Button",1,1,0,0,
Miss VV's Mystery,Miss On The Go,https://missvvsmystery.com/products/miss-on-the-go-vibrator,Available,0,Kegal Balls,,Vibrator,None,0,0,0,0,
Minna,kGoal,https://www.minnalife.com/products/kgoal,Available,0,Kegal Ball,BT4LE,None,Pressure sensor,0,0,0,1,
Minna,kGoal Boost,https://www.minnalife.com/products/kgoal-boost,Unreleased,0,Wedge,,None,Pressure sensor,0,0,0,1,
Magic Motion,Flamingo,https://www.magicmotion.com.au/flamingo/,Available,1,Love Egg,BT4LE,None,None,0,0,0,0,
Magic Motion,Magic Kegal - Twins,http://www.magicsmotion.com/Twins/,Available,1,Kegal Balls,BT4LE,Vibrator,None,0,0,0,0,
Magic Motion,Magic Kegel - Master,https://www.magicmotion.com.au/kegel-master/,Available,1,Kegal Balls,BT4LE,Vibrator,Pressure sensor,0,0,0,1,
Magic Motion,Magic Kegel - Master V2,,Available,1,Kegal Balls,BT4LE,Vibrator,Pressure sensor,0,0,0,1,
Magic Motion,Smart Mini Vibe,https://www.magicmotion.com.au/mini-vibe/,Available,1,Love Egg,BT4LE,Vibrator,None,0,0,0,0,
Magic Motion,Magic Heat Wand,https://www.magicmotion.com.au/magic-heating-wand/,Available,1,Insertable Vibrator,BT4LE,"Vibrator, Heater",Thermometer,0,0,0,0,
Magic Motion,Dante,https://www.magicmotion.com.au/dante/,Available,1,Cock Ring,BT4LE,Vibrator,Accelerometer,3,0,0,0,
Magic Motion,Candy,https://www.magicmotion.com.au/candy/,Available,0,Pany Vibrator,BT4LE,Vibrator,Accelerometer,3,0,0,0,"Same unit as Dante, different swappable housing"
Magic Motion,Eidolon,https://www.magicmotion.com.au/eidolon/,Available,1,Insertable Vibrator,BT4LE,Dual Vibrator,None,0,0,0,0,
Magic Motion,Barocco,https://youtu.be/4CswajHKNv4,Unreleased?,0,Wearable,BT4LE,Vibrator,Accelerometer,3,0,0,0,"Same unit as Dante, different swappable housing"
Magic Motion,Magic Vini,,Available,1,Love Egg,BT4LE,Vibrator,None,0,0,0,0,
Magic Motion,Magic Fugu,,Available,1,Love Egg,BT4LE,Vibrator,None,0,0,0,0,
Mystery Vibe,Crescendo,https://www.mysteryvibe.com/crescendo/,Available,1,Insertable Vibrator,BT4LE,6 Vibrators,None,0,0,0,0,
Mystery Vibe,Tenuto,https://www.mysteryvibe.com/tenuto/,Available,1,Perineum cock ring,BT4LE,6 Vibrators,None,0,0,0,0,
Fleshlight,Vstroker,https://www.fleshlight.com/collections/interactive/products/vstroker-adapter,Available,1,Onahole Attachment,USB,None,Accelerometer,3,0,0,0,
Elvie,Elvie kegel trainer,https://www.elvie.com/product/elvie,Available,0,Kegal Ball,,None,"Presure Sensor, Accelerometer?",0,0,0,1,
Svakom,Siime,http://www.svakom.net/Siime/,Available,0,Insertable Vibrating Webcam,USB,Vibrator (manual),Webcam,0,0,0,0,Vibrator control is manual only
Svakom,Siime Eye,http://www.svakom.net/Siime-Eye/,Discontinued,1,Insertable Vibrating Webcam,Wifi,Vibrator (manual),Webcam,0,0,0,,Vibrator control is manual only
Svakom,Ella,https://www.svakom.net/ELLA,Available,1,Love Egg,BT4LE,Vibrator,None,,,,,
IMTOY,Gazelle,http://imtoy.com/gazelle/,Available,0,Clitoral Vibrator,BT4LE,Vibrator,None,,,,,
IMTOY,Giraffe,http://imtoy.com/giraffe/,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,
IMTOY,Whale,http://imtoy.com/whale/,Available,0,Love Egg,BT4LE,Vibrator,None,,,,,
IMTOY,Rhino,http://imtoy.com/rhino/,Available,0,Rabbit,BT4LE,Dual-Vibrator,None,,,,,
IMTOY,Dolphin,http://imtoy.com/dolphin/,Available,0,Clip Vibrator,BT4LE,Dual-Vibrator,None,,,,,
IMTOY,Piu,http://imtoy.com/piu/,Available,0,Onahole,BT4LE,Dual-Vibrator,None,,,,,
IMTOY,Manta Ray,http://imtoy.com/manta-ray/,Available,1,Stroker Pad,BT4LE,Vibrator,None,,,,,
IMTOY,Candy,http://imtoy.com/candy/,Available,0,Kegal Ball,BT4LE,Vibrator,Pressure Sensor,,,,,
Vibratissimo,SingleBall,http://vibratissimo.com/en/products.html,Available,0,Kegal Ball,BT4LE,Vibrator,None,,,,,
Vibratissimo,DuoBall,http://vibratissimo.com/en/products.html,Available,1,Kegal Balls,BT4LE,Dual-Vibrator?,None,,,,,
Vibratissimo,PantyBuster,http://vibratissimo.com/en/products.html,Available,0,Panty Vibrator,BT4LE,Vibrator,None,,,,,
Vibratissimo,Rambo,http://vibratissimo.com/en/products.html,Available,0,Bullet,BT4LE,Vibrator,None,,,,,
Vibratissimo,TouchMe,http://vibratissimo.com/en/products.html,Available,0,External Vibrator,BT4LE,Vibrator,None,,,,,
Vibratissimo,Berlin,http://vibratissimo.com/en/products.html,Available,0,G-Spot Vibrator,BT4LE,Vibrator,None,,,,,
Vibratissimo,Paris,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-paris-lila-ios-u-android-app.html,Available,0,G-Spot Vibrator,BT4LE,Vibrator,None,,,,,
Vibratissimo,Dubai,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-dubai-lila-ios-u-android-app.html,Available,0,G-Spot Vibrator,BT4LE,Vibrator,None,,,,,
Vibratissimo,London,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-london-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,
Vibratissimo,Sydney,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-sydney-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,
Vibratissimo,Rom,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-rom-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,
Vibratissimo,New York,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-new-york-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,
Vibratissimo,Cancun,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-cancun-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,
Vibratissimo,Moskau,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-moskau-lila-ios-und-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,
Vibratissimo,Hollywood,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-hollywood-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,
Vibratissimo,Blade,http://vibratissimo.com/en/products.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,
Vibratissimo,Cole,http://shop.vibratissimo.com/index.php/vibratoren/big-vibratoren/vibratissimo-cole-brombeer-ios-und-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,
Vibratissimo,Hercules,http://shop.vibratissimo.com/index.php/vibratoren/big-vibratoren/vibratissimo-hercules-brombeer-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,
Vibratissimo,Souta,http://shop.vibratissimo.com/index.php/vibratoren/big-vibratoren/vibratissimo-souta-rot-mit-ios-und-android-app.html,Available,0,G-Spot Vibrator,BT4LE,Vibrator,None,,,,,
Vibratissimo,Obsession,http://vibratissimo.com/en/products.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,
Vibratissimo,Lee,shop.vibratissimo.com/index.php/vibratissimo-lee-purple-mit-ios-und-android-app-11155.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,
Vibratissimo,Anal Plug,http://vibratissimo.com/en/products.html,Available,0,Buttplug,BT4LE,Vibrator,None,,,,,
Vibratissimo,Curly,http://vibratissimo.com/en/products.html,Available,0,Loop/Grip Vibrator,BT4LE,Vibrator,None,,,,,
Vibratissimo,Licker,http://vibratissimo.com/en/products.html,Available,0,Onahole,BT4LE,Vibrator,None,,,,,
Vibratissimo,LieDown,http://vibratissimo.com/en/products.html,Available,1,Panty Vibrator,BT4LE,Vibrator,None,,,,,
Vibratissimo,VibroEgg,http://vibratissimo.com/en/products.html,Available,0,Love Egg,BT4LE,Vibrator,None,,,,,
Vibratissimo,ZickZack,http://vibratissimo.com/en/products.html,Available,0,Cock Ring/Cage,BT4LE,Vibrator,None,,,,,
Vibratissimo,Mini,http://vibratissimo.com/en/products.html,Available,0,Bullet,BT4LE,Vibrator,None,,,,,
Vibratissimo,A-Men,http://vibratissimo.com/en/products.html,Available,0,P-Spot Vibrator,BT4LE,Vibrator,None,,,,,
Nalone,Rhythm X2,http://www.nalone.com/Eng/Products1682.html,Available,1,Rabit,BT2 (Audio),"Dual-Vibrator, Speaker",Microphone?,,,,,
Nalone,Oxxy,http://www.nalone.com/Eng/Products1695.html,Available,0,Onahole,BT2 (Audio),Vibrator,None,,,,,
Hum,Hum,https://meethum.com/,Available,0,Insertable Vibrator,,Vibrator,None,,,,,
Birdi Solutions,Birdi,http://www.birdisolutions.com,Available,0,Kegal Ball,,None,Pressure Sensor,,,,,
Honey Birdette,Vive!,https://uk.honeybirdette.com/products/duke-vive-app-lovers-pack,Available,0,Kegal Balls,,Vibrator,None,,,,,
Honey Birdette,Duke Plus,https://uk.honeybirdette.com/products/duke-plus,Available,0,Cock Ring,,Vibrator,None,,,,,
Lovelife,Krush,http://www.lovelifetoys.com/Lovelife-Krush,Available,0,Kegal Balls,BT4LE,Vibrator,Pressure Sensor,,,,,
Zentoy,Zentoy,http://www.zentoy.com/about.html,Unreleased,0,Insertable Vibrator,,Vibrator,None,,,,,
B-Sensory,Little Bird,https://en.b-sensory.com,Available,0,Love Egg,,Vibrator,None,,,,,
Klic-Klic,Klic-1001 Female,http://klic-klic.com/,Discontinued?,0,G-Spot Vibrator,,Vibrator,None,,,,,
Klic-Klic,Klic-1002 Male,http://klic-klic.com/,Discontinued?,0,Onahole,,Vibrator,None,,,,,
Je Joue,Dua,http://jejoue.com/our-collection/dua.html,Available,0,Clip Vibrator,,Dual-Vibrator,None,,,,,
Je Joue,Nuo,http://jejoue.com/our-collection/nuo.html,Available,0,Buttplug,,Vibrator,None,,,,,
PelviFly,PelviFly,https://pelvifly.com/en/,,0,Kegal Ball,,None,Pressure sensor,,,,,Looks a lot like the Minnia kGoal
Perifit,Perifit,http://www.perifit.io/,,0,Kegal Balls,,None,Pressure sensor,,,,,
CST Group,Venuz Bala,http://cst2002.com/?page_id=1179,Existence unknown,0,Rabbit,BT4LE,3 Vibrators,None,,,,,
CST Group,Smart Dito A,http://cst2002.com/?portfolio=ramboat-mambo,Existence unknown,0,Rabbit,BT4LE,Dual-Vibrator,None,,,,,
CST Group,Smart Dito B,http://cst2002.com/?portfolio=panoramix,Existence unknown,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,
CST Group,Smart Dito C,http://cst2002.com/?portfolio=vicnity,Existence unknown,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,
CST Group,Smart Dito D,http://cst2002.com/?portfolio=clip,Existence unknown,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,
CST Group,Smart Ladi,http://cst2002.com/?portfolio=smart-ladi,Available,1,Butterfly,BT4LE,Dual-Vibrator,None,,,,,
CST Group,Hackbuteer,http://cst2002.com/?page_id=160#!,Available,0,Rabbit,BT4LE,4 Vibrators,None,,,,,
CST Group,Mosadi,http://cst2002.com/?portfolio=wacky-racers,Available,1,P-Spot Vibrator,BT4LE,Dual-Vibrator,Accelerometer,,,,,
CST Group,Lava,http://cst2002.com/?portfolio=garden-alpha,Existence unknown,0,Onahole,BT4LE,Vibrator,Accelerometer,,,,,
CST Group,Lagi/Luv GS,http://cst2002.com/?portfolio=monster-avatar,Existence unknown,0,Onahole,BT4LE,Vibrator,Pressure sensor,,,,,
CST Group,Rigee/Venuz RC,http://cst2002.com/?portfolio=venuz-rc-love-egg,Existence unknown,0,Clip Vibrator,BT4LE,Dual-Vibrator?,None,,,,,
CST Group,Smart iBall,http://cst2002.com/?portfolio=sheep-chesse,Existence unknown,0,Kegal Balls,BT4LE,Vibrator,None,,,,,
G Vibe,Gballs,http://gvibe.com/products/gballs2,Available,0,Kegal Balls,,None,Pressure sensor,,,,,Looks a loy like the MagicMotion Kahal Twins
Leten,Z9 Intelligent,http://www.leten.hk/products/show_85.html,Available,1,Onahole,BT4LE,Vibrator,None,,,,,
Leten,Nico,http://www.leten.hk/products/show_42.html,Available,1,G-Spot Vibrator,BT4LE,Vibrator,None,,,,,
Leten,Lisa,http://www.leten.hk/products/show_43.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,
Leten,Sara,http://www.leten.hk/products/show_41.html,Available,0,Rabbit,BT4LE,3 Vibrators?,None,,,,,
Leten,Sisi,http://www.leten.hk/products/show_40.html,Available,0,Rabbit,BT4LE,Dual-Vibrator?,None,,,,,
Leten,Nala,http://www.leten.hk/products/show_65.html,Available,0,Kegel Balls,BT4LE,Vibrator,None,,,,,
Leten,Luc,http://www.leten.hk/products/show_63.html,Available,0,Butterfly,BT4LE,Vibrator,None,,,,,
Leten,Kelly,http://www.leten.hk/products/show_62.html,Available,0,Clitoral Vibrator,BT4LE,Vibrator,None,,,,,
Leten,Emily,http://www.leten.hk/products/show_59.html,Available,0,Double Insertable Vibrator,BT4LE,Dual-Vibrator?,None,,,,,
Leten,Coco,http://www.leten.hk/products/show_57.html,Available,0,Love Egg,BT4LE,Vibrator,None,,,,,
Leten,Lily,www.leten.hk/products/show_44.html,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,,,,,
Rends,X10 Cyclone USB,https://www.amazon.com/Cyclone-Distorted-Pattern-Included-Masturbator/dp/B00OGZIGHO,Available,1,Onahole,USB,Rotator,None,,,,,
BKK,VR Stroker,https://bkksextoy.com/product,Available,0,Onahole,,None,Accelerometer,,,,,
BKK,Stroking Bracelet,https://bkksextoy.com/product,Available,0,Wearable,,None,"Accelerometer, Buttons",,,,,
JimieJane,Form1,https://www.jimmyjane.com/form-1-rechargeable-vibrator,Available,0,Panty Vibrator,,Vibrator,None,,,,,
RealTouch,RealTouch,http://web.archive.org/web/20111112202436/http://www.realtouch.com:80/,Discontinued,0,Onahole,USB,"2 Treads, Heater, Lube Pump, Constricting Entry Hole",None,,,,,
Nintendo,Wiimote,https://en.wikipedia.org/wiki/Wii_Remote,Available,1,Joystick,BT2 (HID),Vibrator,"Accelerometer, Gyro, Buttons",,,,,
Nintendo,Joycon,,Available,0,Joystick,BT2 (HID),HD Vibrator,"Accelerometer, Gyro, Buttons",,,,,
Segment,Virtual Hole,http://gizmodo.com/228948/teledildonics-virtual-hole-and-stick-a-small-step-not-giant-leap,Available,0,Onahole,USB,6 Vibrators,None,,,,,
Oculus,Touch,https://www.oculus.com/rift/,Available,0,Joystick,,Vibrator,"Position, Analog Stick, Buttons",,,,,
HTC/Vive,Vive Controller,https://www.vive.com/us/accessory/controller/,Available,0,Joystick,,Vibrator,"Position, Touch Pad, Buttons",,,,,
HTC/Vive,Vive Knuckles,,Unreleased,0,Joystick,,Vibrator,"Position, Buttons, Fingers",,,,,
Novint,Falcon,http://novint.com/,Discontinued,0,Joystick,USB,Thrusting/Vibration,"Position, Buttons",,,,,
OpenFuck,OpenFuck Machine v1 (air compressor),http://openfuck.org,DIY,0,Fucking Machine,USB,Thrusting,Position,,,,,
OpenFuck,OpenFuck Machine v2 (servo driven belt),http://openfuck.org,DIY,0,Fucking Machine,USB,Thrusting,Position,,,,,
Shockspot,Shockspot Machine,http://shockspot.net,Available,0,Fucking Machine,USB,Thrusting,Position,,,,,
Erostek,ET-312B,https://erostek.com/products/et312b-digital-power-unit,Available,0,Estim Machine,"Serial, Audio",Electrostimulation,,,,,,
Erostek,ET-232,https://erostek.com/products/et232-power-unit,Available,0,Estim Machine,"Serial, Audio",Electrostimulation,,,,,,
Estim Systems,2B,https://www.e-stimsystems.com/index.php?main_page=product_info&products_id=71,Available,0,Estim Machine,"Serial, Audio",Electrostimulation,,,,,,
MK,MK-312BT,https://buttplug.io/hardware/mk312-bt/,DIY,1,Estim Machine,"BT2, Serial, Audio",Electrostimulation,,,,,,
Highjoy,,,Discontinued,0,Rabbit,Serial,Vibrator,,,,,,
Sinulate,,,Discontinued,0,Rabbit,Serial,Vibrator,,,,,,
Safe Sex Plus,,,Discontinued,0,Vibrator,Serial,Vibrator,,,,,,
Nobra,Digital Controller,http://www.nobra.de/en/Extras/Digital-controller.html,Available?,0,Vibrator,BT2,Vibrator,,,,,,
MotorBunny,Original,https://motorbunny.com/collections/accessories/products/motorbunny-link-bluetooth-controller?lshst=collection,Available,0,Ride on vibrator,BT?,"Vibrator, rotation",,,,,,
MotorBunny,Buck,https://motorbunny.com/products/motorbunny-buck,Available,0,Ride on vibrator,BT?,"Vibrator, thruster",,,,,,
LoveNuts,Undercover vibrator,https://www.indiegogo.com/projects/lovenuts-the-undercover-vibrator-sex/x/16849050#/,Unreleased,0,External vibrator,BT4LE,Vibrator,,,,,,
Lioness,,https://lioness.io/product,Available,0,Rabbit,BT4LE?,Dual Vibrator,"Accelerometer, thermometer, pressure",,,,,
Sirens,Ares,https://www.indiegogo.com/projects/sirens-the-world-s-first-sensitive-sex-toys#/,Available,0,Onahole,BT?,Vibrator,Capacitive areas?,,,,,
Sirens,Venus,https://www.indiegogo.com/projects/sirens-the-world-s-first-sensitive-sex-toys#/,Available,0,Insertable Vibrator,BT?,Vibrator,Capacitive areas?,,,,,
YouCups,Warrior II,http://www.youcups.com/catalog/product_info.php?cPath=8&products_id=147,Available,1,Onahole,BT4LE,Vibrator,None,,,,,
COTR,The Cowgirl,https://www.ridethecowgirl.com/,Available,0,Ride on vibrator,BT?,"Vibrator, Rotator",,,,,,
KC TECH ,MAXPRO,https://www.kctech-maxpro.com/smart-vibrator-c9r1,Available,1,Vibrator,BT4LE,Vibrator,,,,,,
Hisionlee,Vibration Wireless bluetooth Toy,http://www.hisionlee.com,Available,1,Vibrator,BT4LE,Vibrator,,,,,,
PornHub,Virtual Rabbit,https://www.annsummers.com/pornhub-virtual-rabbit.html,Available,0,Rabbit Vibrator,BT4LE,Dual Vibrator,Unknown. Possibly capacitive,,,,,
PornHub,Virtual Blowbot Stroker,https://www.annsummers.com/pornhub-blowbot-stroker.html,Available,1,Onahole,BT4LE,Triple Vibrator,Capacitive buttons,,,,,Rebranded Titan
