Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators (Positional),Linear Actuators (Oscillating),Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Protocols,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Affiliate Link
Kiiroo,Titan1.1,https://www.kiiroo.com/products/titan-by-kiiroo-interactive-male-masturbator,Available,0,Onahole,BT4LE,Sex toy,Penis,Vibrator (9 in 1 group or controlled as a linear actuator),Capacitive zones,9,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,"The vibrator groups on the Titan1.1 are not individually controllable, instead they are either controlled as one or are mapped to linear movements.",Supported,0,Supported,kiiroo-v21-initialized,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,"The original Titan is supported, but the Titan1.1 version uses a different controller and changed the protocol (this has yet to be implemented in Buttplug)
",1,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=179
Kiiroo,KEON,https://www.kiiroo.com/products/keon,Available,1,Onahole,BT4LE,Sex toy,Penis,Linear actuator,Buttons,0,1,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,Successor to the Fleshlight Launch,,,Supported,kiiroo-v21-initialized,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=203
Kiiroo,PowerBlow,https://www.kiiroo.com/products/powerblow,Available,1,Onahole Attachment,BT4LE,Sex toy,Penis,Suction,None,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,,https://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=621
Lovense,Ambi,https://www.lovense.com/mini-bullet-vibrator-for-clitoral-simulation,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/c0croj
Lovense,Edge,https://www.lovense.com/adjustable-prostate-massager,Discontinued,1,Prostate Vibrator,BT4LE,Sex toy,"Anus,Perineum",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/qyddq2
Lovense,Edge 2,https://www.lovense.com/adjustable-prostate-massager,Available,1,Prostate Vibrator,BT4LE,Sex toy,"Anus,Perineum",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/qyddq2
Lovense,Hush,https://www.lovense.com/vibrating-butt-plug,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/zd1yda
Lovense,Hush 2,https://www.lovense.com/vibrating-butt-plug,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.lovense.com/r/zd1yda
Lovense,Lush,https://www.lovense.com/bluetooth-remote-control-vibrator,Discontinued,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/4k4pcc
Lovense,Lush 2,https://www.lovense.com/bluetooth-remote-control-vibrator,Discontinued,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/4k4pcc
Lovense,Lush 3,https://www.lovense.com/bluetooth-remote-control-vibrator,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/4k4pcc
Lovense,Max,https://www.lovense.com/male-masturbators,Discontinued,1,Onahole,"BT2 (Serial), BT4LE",Sex toy,Penis,"Vibrator, Constrictor",Accelerometer,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/fkedem
Lovense,Max 2,https://www.lovense.com/male-masturbators,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Constrictor",Accelerometer?,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/fkedem
Lovense,Nora,https://www.lovense.com/rabbit-vibrator,Available,1,Rabbit,"BT2 (Serial), BT4LE",Sex toy,Vagina,"Vibrator, Rotator",Accelerometer,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/5tjrm3
Lovense,Domi,https://www.lovense.com/super-powerful-wand-massager,Discontinued,1,Wand,BT4LE,Sex toy,Clitoris,"Vibrator, LED",None,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/f2wnjm
Lovense,Domi 2,https://www.lovense.com/super-powerful-wand-massager,Available,1,Wand,BT4LE,Sex toy,Clitoris,"Vibrator, LED",None,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/f2wnjm
Lovense,Osci,https://www.lovense.com/oscillating-gspot-vibrator,Discontinued,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Oscillator,None,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/jo1ggq
Lovense,Osci 2,https://www.lovense.com/oscillating-gspot-vibrator,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Oscillator,None,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/jo1ggq
Lovense,Mission,https://www.lovense.com/depth-controlled-gspot-vibrator,Discontinued,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,Capacitive zones,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.lovense.com/r/kn4i5p
Lovense,Ferri,https://www.lovense.com/magnetic-panty-vibrator,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.lovense.com/r/24l150
Lovense,Diamo,https://www.lovense.com/bluetooth-vibrating-cock-ring,Available,1,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris,Perineum,Testicles",Vibrator,None,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.lovense.com/r/ab9j9e
Lovense,Quake,https://www.lovense.com/adjustable-dual-clit-gspot-vibrator,Discontinued,0,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.lovense.com/r/8oonn9
Lovense,Dolce,https://www.lovense.com/adjustable-dual-clit-gspot-vibrator,Available,1,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.lovense.com/r/8oonn9
Lovense,Calor,https://www.lovense.com/vibrating-pocket-pussy,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Heater",Depth sensors,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.lovense.com/r/3ut17d
Lovense,Gush,https://www.lovense.com/handsfree-glans-massager,Available,1,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.lovense.com/r/kl4khi
Lovense,Hyphy,https://www.lovense.com/high-frequency-dual-end-vibrator,Available,1,"External Vibrator, Insertable Vibrator",BT4LE,Sex toy,"Clitoris,Nipples,Vagina",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.lovense.com/r/3sen56
Lovense,Blast,https://www.lovense.com/lovense-sex-machine,Unreleased,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Thrusting,None,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,The Lovense Blast was renamed to Ridge prior to release then to simply Sex Machine on release,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.lovense.com/r/py1320
Lovense,Ridge,https://www.lovense.com/ridge-vibrating-rotating-anal-beads,Available,1,Anal Beads,BT4LE,Sex toy,Anus,"Vibrator, Rotator",None,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,https://www.lovense.com/r/yjx2fe
Lovense,Exomoon,https://www.lovense.com/lipstick-bullet-vibrator,Available,1,Bullet ,BT4LE,Sex toy,"Clitoris,Nipples",Vibrator ,None,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.lovense.com/r/ze54kj
Lovense,Flexer,https://www.lovense.com/dual-wearable-panty-vibrator,Available,1,Butterfly,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.lovense.com/r/b00d34
Lovense,Sex Machine,https://www.lovense.com/lovense-sex-machine,Available,1,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Thrusting,None,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,The Lovense Blast was renamed to Ridge prior to release then to simply Sex Machine on release,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.lovense.com/r/py1320
Lovense,Tenera ,,Available,0,Suction Vibrator,BT4LE,Sex toy,"Clitoris,Nipples",Suction,None,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,The Tenera appears to only be available in some countries ,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Lovense,Gemini,https://www.lovense.com/app-controlled-vibrating-nipple-clamps-clit-clamps,Available,1,Nipple Clamps ,BT4LE,Sex toy,Nipples,Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.lovense.com/r/l1h0j6
Lovense,Gravity ,https://www.lovense.com/thrusting-vibrating-dildo,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Thrusting, Vibrator ",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,,,,,,,,1,,https://www.lovense.com/r/l4zzsw
Lovense,Solstice ,,Unreleased,0,Onahole,BT4LE,Sex toy,Penis,Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Lovense,Lapis,,Unreleased,0,Strap-on ,BT4LE,Sex toy,Vagina,Dual-Vibrator,None,2?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Microsoft,XBox Compatible Gamepad,https://www.microsoft.com/en-us/store/collections/xboxcontrollers,Available,1,Game Controller,USB (XInput),Gaming peripheral,Hands,Dual-Vibrator,"Joysticks, Buttons",2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,,Supported,Supported,Supported,xinput,buttplug-c# buttplug-rs,buttplug-c# buttplug-rs,buttplug-c# buttplug-rs,buttplug-c# buttplug-rs,,,,,,,1,Input device only. Vibrators can only be controlled in the web app,
Vorze,A10 Cyclone SA,https://www.vorze.jp/en/a10cyclonesa/,Available,1,Onahole,BT4LE,Sex toy,Penis,Rotator,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,vorze-sa,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Vorze,U.F.O. SA,https://www.vorze.jp/en/ufosa/,Available,1,Nipple Massager,BT4LE,Sex toy,"Nipples,Breasts",Dual-Rotator (linked),None,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,vorze-sa,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Vorze,U.F.O. TW,https://www.vorze.jp/en/ufotw/,Available,1,Nipple Massager,BT4LE,Sex toy,"Nipples,Breasts",Dual-Rotator,None,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,vorze-sa,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Vorze,Bach Smart,https://www.vorze.jp/en/bachsmart/,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,vorze-sa,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Vorze,A10 Piston SA,https://www.vorze.jp/en/a10pistonsa/,Available,1,Onahole,BT4LE,Sex toy,Penis,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,vorze-sa,,,,buttplug-c#,,,,,,,1,,
Vibease,Esthesia,https://www.vibease.com/esthesia,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,Native Android/iOS apps only,
Vibease,Vibese,https://www.vibease.com/#home,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,Native Android/iOS apps only,
Vibease,Lipstick,https://www.vibease.com/order-smart-lipstick-vibrator,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
WeVibe,4 Plus,https://we-vibe.com/we-vibe-4-plus,Discontinued,0,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
WeVibe,Bloom,https://we-vibe.com/bloom,Available,1,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNBLSGA&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fbloom&intsrc=PUI2_13229
WeVibe,Classic,https://we-vibe.com/we-vibe-classic,Discontinued,0,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
WeVibe,Chorus,https://we-vibe.com/chorus,Available,1,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Issues,Issues,Supported,wevibe-chorus,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,,,,It may be required to pair the WeVibe via the OS Bluetooth settings before the device will respond,1,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNDTSG5&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fchorus%3Fintsrc=PUI2_13229
WeVibe,Ditto,https://we-vibe.com/ditto,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNDTSG5&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fditto%3Fcolor%3D47&intsrc=PUI2_13229
WeVibe,Nova,https://we-vibe.com/nova,Discontinued,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
WeVibe,Pivot,https://we-vibe.com/pivot,Available,1,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNPVSG5&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fwellness-pivot%3Fcolor%3D113&intsrc=PUI2_13229
WeVibe,Bond,https://we-vibe.com/bond,Available,1,Cock Ring,BT4LE,Sex toy,"Penis,Perineum ",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,Supported,wevibe-8bit,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,It may be required to pair the WeVibe via the OS Bluetooth settings before the device will respond,1,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNNS1007&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Fwe-vibe-bond&intsrc=PUI2_13229
WeVibe,Rave,https://we-vibe.com/rave,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://wevibe-north-america.sjv.io/c/4716449/1715988/18995?prodsku=SNRASG4&u=https%3A%2F%2Fwww.we-vibe.com%2Fus%2Frave&intsrc=PUI2_13229
