Brand,Device,Detail,Availability,In Possesion,Type,Outputs,Inputs,Connection,Notes
Vibratissimo,Sydney,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-sydney-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,Vibrator,None,BT4LE,
Vibratissimo,Rom,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-rom-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,Vibrator,None,BT4LE,
Vibratissimo,New York,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-new-york-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,Vibrator,None,BT4LE,
Vibratissimo,Cancun,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-cancun-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,Vibrator,None,BT4LE,
Vibratissimo,Moskau,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-moskau-lila-ios-und-android-app.html,Available,0,Insertable Vibrator,Vibrator,None,BT4LE,
Vibratissimo,Hollywood,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-hollywood-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,Vibrator,None,BT4LE,
Vibratissimo,Blade,http://vibratissimo.com/en/products.html,Available,0,Insertable Vibrator,Vibrator,None,BT4LE,
Vibratissimo,Cole,http://shop.vibratissimo.com/index.php/vibratoren/big-vibratoren/vibratissimo-cole-brombeer-ios-und-android-app.html,Available,0,Insertable Vibrator,Vibrator,None,BT4LE,
Vibratissimo,Hercules,http://shop.vibratissimo.com/index.php/vibratoren/big-vibratoren/vibratissimo-hercules-brombeer-ios-u-android-app.html,Available,0,Insertable Vibrator,Vibrator,None,BT4LE,
Vibratissimo,Souta,http://shop.vibratissimo.com/index.php/vibratoren/big-vibratoren/vibratissimo-souta-rot-mit-ios-und-android-app.html,Available,0,G-Spot Vibrator,Vibrator,None,BT4LE,
Vibratissimo,Obsession,http://vibratissimo.com/en/products.html,Available,0,Insertable Vibrator,Vibrator,None,BT4LE,
Vibratissimo,Lee,shop.vibratissimo.com/index.php/vibratissimo-lee-purple-mit-ios-und-android-app-11155.html,Available,0,Insertable Vibrator,Vibrator,None,BT4LE,
Vibratissimo,Anal Plug,http://vibratissimo.com/en/products.html,Available,0,Buttplug,Vibrator,None,BT4LE,
Vibratissimo,Curly,http://vibratissimo.com/en/products.html,Available,0,Loop/Grip Vibrator,Vibrator,None,BT4LE,
Vibratissimo,Licker,http://vibratissimo.com/en/products.html,Available,0,Onahole,Vibrator,None,BT4LE,
Vibratissimo,LieDown,http://vibratissimo.com/en/products.html,Available,1,Panty Vibrator,Vibrator,None,BT4LE,
Vibratissimo,VibroEgg,http://vibratissimo.com/en/products.html,Available,0,Love Egg,Vibrator,None,BT4LE,
Vibratissimo,ZickZack,http://vibratissimo.com/en/products.html,Available,0,Cock Ring/Cage,Vibrator,None,BT4LE,
Vibratissimo,Mini,http://vibratissimo.com/en/products.html,Available,0,Bullet,Vibrator,None,BT4LE,
Vibratissimo,A-Men,http://vibratissimo.com/en/products.html,Available,0,P-Spot Vibrator,Vibrator,None,BT4LE,
Nalone,Rhythm X2,http://www.nalone.com/Eng/Products1682.html,Available,1,Rabit,"Dual-Vibrator, Speaker",Microphone?,BT2 (Audio),
Nalone,Oxxy,http://www.nalone.com/Eng/Products1695.html,Available,0,Onahole,Vibrator,None,BT2 (Audio),
Hum,Hum,https://meethum.com/,Available,0,Insertable Vibrator,Vibrator,None,,
Birdi Solutions,Birdi,http://www.birdisolutions.com,Available,0,Kegal Ball,None,Pressure Sensor,,
Honey Birdette,Vive!,https://uk.honeybirdette.com/products/duke-vive-app-lovers-pack,Available,0,Kegal Balls,Vibrator,None,,
Honey Birdette,Duke Plus,https://uk.honeybirdette.com/products/duke-plus,Available,0,Cock Ring,Vibrator,None,,
Lovelife,Krush,http://www.lovelifetoys.com/Lovelife-Krush,Available,0,Kegal Balls,Vibrator,Pressure Sensor,BT4LE,
Zentoy,Zentoy,http://www.zentoy.com/about.html,Unreleased,0,Insertable Vibrator,Vibrator,None,,
B-Sensory,Little Bird,https://en.b-sensory.com,Available,0,Love Egg,Vibrator,None,,
Klic-Klic,Klic-1001 Female,http://klic-klic.com/,Discontinued?,0,G-Spot Vibrator,Vibrator,None,,
Klic-Klic,Klic-1002 Male,http://klic-klic.com/,Discontinued?,0,Onahole,Vibrator,None,,
Je Joue,Dua,http://jejoue.com/our-collection/dua.html,Available,0,Clip Vibrator,Dual-Vibrator,None,,
Je Joue,Nuo,http://jejoue.com/our-collection/nuo.html,Available,0,Buttplug,Vibrator,None,,
PelviFly,PelviFly,https://pelvifly.com/en/,,0,Kegal Ball,None,Pressure sensor,,Looks a lot like the Minnia kGoal
Perifit,Perifit,http://www.perifit.io/,,0,Kegal Balls,None,Pressure sensor,,
CST Group,Venuz Bala,http://cst2002.com/?page_id=1179,Existence unknown,0,Rabbit,3 Vibrators,None,BT4LE,
CST Group,Smart Dito A,http://cst2002.com/?portfolio=ramboat-mambo,Existence unknown,0,Rabbit,Dual-Vibrator,None,BT4LE,
CST Group,Smart Dito B,http://cst2002.com/?portfolio=panoramix,Existence unknown,0,Insertable Vibrator,Vibrator,None,BT4LE,
CST Group,Smart Dito C,http://cst2002.com/?portfolio=vicnity,Existence unknown,0,Insertable Vibrator,Vibrator,None,BT4LE,
CST Group,Smart Dito D,http://cst2002.com/?portfolio=clip,Existence unknown,0,Insertable Vibrator,Vibrator,None,BT4LE,
CST Group,Smart Ladi,http://cst2002.com/?portfolio=smart-ladi,Available,1,Butterfly,Dual-Vibrator,None,BT4LE,
CST Group,Hackbuteer,http://cst2002.com/?page_id=160#!,Available,0,Rabbit,4 Vibrators,None,BT4LE,
CST Group,Mosadi,http://cst2002.com/?portfolio=wacky-racers,Available,1,P-Spot Vibrator,Dual-Vibrator,Accelerometer,BT4LE,
CST Group,Lava,http://cst2002.com/?portfolio=garden-alpha,Existence unknown,0,Onahole,Vibrator,Accelerometer,BT4LE,
CST Group,Lagi/Luv GS,http://cst2002.com/?portfolio=monster-avatar,Existence unknown,0,Onahole,Vibrator,Pressure sensor,BT4LE,
CST Group,Rigee/Venuz RC,http://cst2002.com/?portfolio=venuz-rc-love-egg,Existence unknown,0,Clip Vibrator,Dual-Vibrator?,None,BT4LE,
CST Group,Smart iBall,http://cst2002.com/?portfolio=sheep-chesse,Existence unknown,0,Kegal Balls,Vibrator,None,BT4LE,
G Vibe,Gballs,http://gvibe.com/products/gballs2,Available,0,Kegal Balls,None,Pressure sensor,,Looks a loy like the MagicMotion Kahal Twins
Leten,Z9 Intelligent,http://www.leten.hk/products/show_85.html,Available,1,Onahole,Vibrator,None,BT4LE,
Leten,Nico,http://www.leten.hk/products/show_42.html,Available,1,G-Spot Vibrator,Vibrator,None,BT4LE,
Leten,Lisa,http://www.leten.hk/products/show_43.html,Available,0,Insertable Vibrator,Vibrator,None,BT4LE,
Leten,Sara,http://www.leten.hk/products/show_41.html,Available,0,Rabbit,3 Vibrators?,None,BT4LE,
Leten,Sisi,http://www.leten.hk/products/show_40.html,Available,0,Rabbit,Dual-Vibrator?,None,BT4LE,
Leten,Nala,http://www.leten.hk/products/show_65.html,Available,0,Kegel Balls,Vibrator,None,BT4LE,
Leten,Luc,http://www.leten.hk/products/show_63.html,Available,0,Butterfly,Vibrator,None,BT4LE,
Leten,Kelly,http://www.leten.hk/products/show_62.html,Available,0,Clitoral Vibrator,Vibrator,None,BT4LE,
Leten,Emily,http://www.leten.hk/products/show_59.html,Available,0,Double Insertable Vibrator,Dual-Vibrator?,None,BT4LE,
Leten,Coco,http://www.leten.hk/products/show_57.html,Available,0,Love Egg,Vibrator,None,BT4LE,
Leten,Lily,www.leten.hk/products/show_44.html,Available,0,Insertable Vibrator,Vibrator,None,BT4LE,
Rends,X10 Cyclone USB,https://www.amazon.com/Cyclone-Distorted-Pattern-Included-Masturbator/dp/B00OGZIGHO,Available,1,Onahole,Rotator,None,USB,
BKK,VR Stroker,https://bkksextoy.com/product,Available,0,Onahole,None,Accelerometer,,
BKK,Stroking Bracelet,https://bkksextoy.com/product,Available,0,Wearable,None,"Accelerometer, Buttons",,
JimieJane,Form1,https://www.jimmyjane.com/form-1-rechargeable-vibrator,Available,0,Panty Vibrator,Vibrator,None,,
RealTouch,RealTouch,http://web.archive.org/web/20111112202436/http://www.realtouch.com:80/,Discontinued,0,Onahole,"2 Treads, Heater, Lube Pump, Constricting Entry Hole",None,USB,
Nintendo,Wiimote,https://en.wikipedia.org/wiki/Wii_Remote,Available,1,Joystick,Vibrator,"Accelerometer, Gyro, Buttons",BT2 (HID),
Nintendo,Joycon,,Available,0,Joystick,HD Vibrator,"Accelerometer, Gyro, Buttons",BT2 (HID),
Segment,Virtual Hole,http://gizmodo.com/228948/teledildonics-virtual-hole-and-stick-a-small-step-not-giant-leap,Available,0,Onahole,6 Vibrators,None,USB,
Oculus,Touch,https://www.oculus.com/rift/,Available,0,Joystick,Vibrator,"Position, Analog Stick, Buttons",,
HTC/Vive,Vive Controller,https://www.vive.com/us/accessory/controller/,Available,0,Joystick,Vibrator,"Position, Touch Pad, Buttons",,
HTC/Vive,Vive Knuckles,,Unreleased,0,Joystick,Vibrator,"Position, Buttons, Fingers",,
Novint,Falcon,http://novint.com/,Discontinued,0,Joystick,Thrusting/Vibration,"Position, Buttons",USB,
OpenFuck,OpenFuck Machine v1 (air compressor),http://openfuck.org,DIY,0,Fucking Machine,Thrusting,Position,USB,
OpenFuck,OpenFuck Machine v2 (servo driven belt),http://openfuck.org,DIY,0,Fucking Machine,Thrusting,Position,USB,
Shockspot,Shockspot Machine,http://shockspot.net,Available,0,Fucking Machine,Thrusting,Position,USB,
Erostek,ET-312B,https://erostek.com/products/et312b-digital-power-unit,Available,0,Estim Machine,Electrostimulation,,"Serial, Audio",
Erostek,ET-232,https://erostek.com/products/et232-power-unit,Available,0,Estim Machine,Electrostimulation,,"Serial, Audio",
Estim Systems,2B,https://www.e-stimsystems.com/index.php?main_page=product_info&products_id=71,Available,0,Estim Machine,Electrostimulation,,"Serial, Audio",
MK,MK-312BT,https://buttplug.io/hardware/mk312-bt/,DIY,1,Estim Machine,Electrostimulation,,"BT2, Serial, Audio",
Highjoy,,,Discontinued,0,Rabbit,Vibrator,,Serial,
Sinulate,,,Discontinued,0,Rabbit,Vibrator,,Serial,
Safe Sex Plus,,,Discontinued,0,Vibrator,Vibrator,,Serial,
Nobra,Digital Controller,http://www.nobra.de/en/Extras/Digital-controller.html,Available?,0,Vibrator,Vibrator,,BT2,
MotorBunny,Original,https://motorbunny.com/collections/accessories/products/motorbunny-link-bluetooth-controller?lshst=collection,Available,0,Ride on vibrator,"Vibrator, rotation",,BT?,
MotorBunny,Buck,https://motorbunny.com/products/motorbunny-buck,Available,0,Ride on vibrator,"Vibrator, thruster",,BT?,
LoveNuts,Undercover vibrator,https://www.indiegogo.com/projects/lovenuts-the-undercover-vibrator-sex/x/16849050#/,Unreleased,0,External vibrator,Vibrator,,BT4LE,
Lioness,,https://lioness.io/product,Available,0,Rabbit,Dual Vibrator,"Accelerometer, thermometer, pressure",BT4LE?,
Sirens,Ares,https://www.indiegogo.com/projects/sirens-the-world-s-first-sensitive-sex-toys#/,Available,0,Onahole,Vibrator,Capacitive areas?,BT?,
Sirens,Venus,https://www.indiegogo.com/projects/sirens-the-world-s-first-sensitive-sex-toys#/,Available,0,Insertable Vibrator,Vibrator,Capacitive areas?,BT?,
YouCups,Warrior II,http://www.youcups.com/catalog/product_info.php?cPath=8&products_id=147,Available,1,Onahole,Vibrator,None,BT4LE,
COTR,The Cowgirl,https://www.ridethecowgirl.com/,Available,0,Ride on vibrator,"Vibrator, Rotator",,BT?,
KC TECH ,MAXPRO,https://www.kctech-maxpro.com/smart-vibrator-c9r1,Available,1,Vibrator,Vibrator,,BT4LE,
Hisionlee,Vibration Wireless bluetooth Toy,http://www.hisionlee.com,Available,1,Vibrator,Vibrator,,BT4LE,
PornHub,Virtual Rabbit,https://www.annsummers.com/pornhub-virtual-rabbit.html,Available,0,Rabbit Vibrator,Dual Vibrator,Unknown. Possibly capacitive,BT4LE,
PornHub,Virtual Blowbot Stroker,https://www.annsummers.com/pornhub-blowbot-stroker.html,Available,1,Onahole,Triple Vibrator,Capacitive buttons,BT4LE,Rebranded Titan
PornHub,Virtual Blowbot Turbo Stroker,https://www.annsummers.com/pornhub-turbo-blowbot-stroker.html,Available,0,Onahole,Constriction rings,Capacitive strip,BT4LE,Rebranded Onyx2
Xoolover,Rosa2,https://www.amazon.de/dp/B06XMQ7X2T,Available,1,Bullet Vibrator,Vibrator,,"BT4LE, BT2",
Oivita,OVibe,https://www.indiegogo.com/projects/ovibe-the-first-artificially-intelligent-vibrator-technology#/,Unreleased,0,Insertable Vibrator,"Vibrator, Heater, Expander",?,BT4LE,
Oivita,ORing,https://www.indiegogo.com/projects/oring-the-real-smart-vibrating-ring-sex-technology#/,Unreleased,0,Cock Ring,Vibrator,Accelerometer? (Pedometer and Speed recording),BT4LE,
Quadragon HK,Bigodicky Top,https://www.indiegogo.com/projects/bigodicky-vr-gadget--3#/,Unreleased,0,Bra,"Electrostimulation, Rotators?",,BT?,
Quadragon HK,Bigodicky Bottom,https://www.indiegogo.com/projects/bigodicky-vr-gadget--3#/,Unreleased,0,Shorts/Insertable Vibrator,Vibrator,,BT?,
Quadragon HK,ZiZi,https://www.indiegogo.com/projects/zizi-game-movie#/,Unreleased,0,Onahole,"Vibrator, inflatable boobs",,BT?,
TOUCH-in-TOUCH,TOUCH-in-TOUCH,https://www.indiegogo.com/projects/touch-in-touch-real-time-private-limitless#/,Unreleased,0,Bullet vibe,Vibrator,,BT?,
Opro,Opro2x,https://www.indiegogo.com/projects/opro2x-sex-toys-clit-vibrators-dildos-all-in-1#/,Unreleased,0,Ride on Vibrator/Sex chest,"Vibrator, Linear Actuator, Onahole",,WiFi,
Cueme,Cueme 2 Mens Underwear,https://www.indiegogo.com/projects/cueme-vibrating-underwear-for-couples-solo-play-bluetooth-gifts?secret_perk_token=877fc27e#/,Unreleased,0,Underwear,4-8 Vibrators?,None,BT4LE?,
Cueme,Cueme 2 Womens Underwear,https://www.indiegogo.com/projects/cueme-vibrating-underwear-for-couples-solo-play-bluetooth-gifts?secret_perk_token=877fc27e#/,Unreleased,0,Underwear,4-8 Vibrators?,None,BT4LE?,
Cueme,Cueme 1 Bra,https://www.amazon.com//dp/B075D7Q7K7,Discontinued,1,Bra,8 Vibrators,None,BT4LE,Only one vibration motor runs at a time
Cueme,Cueme 1 Men's Underwear,https://www.amazon.com/dp/B075FN69ZZ,Discontinued,1,Underwear,8 Vibrators,None,BT4LE,Only one vibration motor runs at a time
