Brand,Device,Detail,Availability,In Possesion,Type,Connection,Outputs,Inputs,Vibrators,Linear Actuators,Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Protocols,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Affiliate Link
Microsoft,XBox Compatible Gamepad,https://www.microsoft.com/en-us/store/collections/xboxcontrollers,Available,1,Game Controller,USB (XInput),Dual-Vibrator,"Joysticks, Buttons",2,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,,Supported,Supported,Supported,xinput,buttplug-c# buttplug-rs,buttplug-c# buttplug-rs,buttplug-c# buttplug-rs,buttplug-c# buttplug-rs,,,,,,,1,,
Vorze,A10 Cyclone SA,https://www.vorze.jp/en/a10cyclonesa/,Available,1,Onahole,BT4LE,Rotator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,vorze-sa,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Vorze,U.F.O. SA,http://www.vorze.jp/en/index.html,Available,0,Nipple Massager,BT4LE,Dual-Rotator (linked),None,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,vorze-sa,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Vorze,Bach Smart,https://www.vorze.jp/en/bachsmart/,Available,1,Bullet,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,vorze-sa,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,
Vorze,A10 Piston SA,https://www.vorze.jp/en/a10pistonsa/,Available,1,Onahole,BT4LE,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,,vorze-sa,,,,buttplug-c#,,,,,,,,,
Vibease,Esthesia,https://www.vibease.com/esthesia,Available,1,Rabbit,BT4LE,Dual-Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,Native Android/iOS apps only,
Vibease,Vibese,https://www.vibease.com/#home,Available,1,Panty Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,Native Android/iOS apps only,
Vibease,Lipstick,https://www.vibease.com/order-smart-lipstick-vibrator,Unreleased,0,Bullet,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
WeVibe,4 Plus,http://we-vibe.com/we-vibe-4-plus,Discontinued,0,Clip Vibrator,BT4LE,Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
WeVibe,Bloom,http://we-vibe.com/bloom,Available,1,Kegel,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
WeVibe,Classic,http://we-vibe.com/we-vibe-classic,Available,0,Clip Vibrator,BT4LE,Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
WeVibe,Chorus,https://we-vibe.com/chorus,Available,0,Clip Vibrator,BT4LE,Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Issues,Issues,Issues,wevibe-8bit,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,,,,This device requires the host to bond/pair with it before it will respond to commands. It's currently unknown how to achieve this on Win10's BLE stack,1,,https://shareasale.com/r.cfm?b=1472552&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Ditto,http://we-vibe.com/ditto,Available,1,Buttplug,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://shareasale.com/r.cfm?b=1093203&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Nova,http://we-vibe.com/nova,Available,0,Rabbit,BT4LE,Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://shareasale.com/r.cfm?b=1093208&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Pivot,http://we-vibe.com/pivot,Available,1,Cock Ring,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://shareasale.com/r.cfm?b=1093201&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Rave,http://we-vibe.com/rave,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://shareasale.com/r.cfm?b=1093210&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Nova 2,https://we-vibe.com/we-vibe-nova-2,Available,0,Rabbit,BT4LE,Dual-Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,,,,,,,,,,This device requires the host to bond/pair with it before it will respond to commands. It's currently unknown how to achieve this on Win10's BLE stack,1,,https://shareasale.com/r.cfm?b=1590319&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Sync,http://we-vibe.com/sync,Available,0,Clip Vibrator,BT4LE,Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://shareasale.com/r.cfm?b=1518359&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Verge,http://we-vibe.com/verge,Available,1,Cock Ring,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://shareasale.com/r.cfm?b=1093202&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Wish,http://we-vibe.com/wish,Available,0,External Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://shareasale.com/r.cfm?b=1511626&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Jive,http://we-vibe.com/jive,Available,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://shareasale.com/r.cfm?b=1093213&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Gala,http://we-vibe.com/gala,Available,0,External Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://shareasale.com/r.cfm?b=1093211&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Moxie,https://we-vibe.com/moxie,Available,0,Panty Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Issues,Issues,Issues,wevibe-8bit,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,This device requires the host to bond/pair with it before it will respond to commands. It's currently unknown how to achieve this on Win10's BLE stack,1,,https://shareasale.com/r.cfm?b=1372071&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Vector,https://we-vibe.com/vector,Available,1,Prostate Vibrator,BT4LE,Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Issues,Issues,Issues,wevibe-8bit,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,This device requires the host to bond/pair with it before it will respond to commands. It's currently unknown how to achieve this on Win10's BLE stack,1,,https://shareasale.com/r.cfm?b=1383261&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Melt,https://we-vibe.com/melt,Available,0,Suction Vibrator,BT4LE,"Suction, Vibrator?",None,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,Issues,Issues,Issues,wevibe-8bit,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,This device requires the host to bond/pair with it before it will respond to commands. It's currently unknown how to achieve this on Win10's BLE stack,1,,https://shareasale.com/r.cfm?b=1412103&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Wand,https://we-vibe.com/wand,Available,0,Wand,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Issues,Issues,Issues,wevibe-8bit,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,,,,This device requires the host to bond/pair with it before it will respond to commands. It's currently unknown how to achieve this on Win10's BLE stack,1,,https://shareasale.com/r.cfm?b=1469391&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Realm Rey,https://we-vibe.com/realm/rey,Discontinued,0,Onahole,BT4LE,Constriction rings?,Capacitive strip,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,The specs look almost identical to the Kiiroo Onyx,0,0,0,,,,,,,,,,,,,,
WeVibe,Realm Reina,https://we-vibe.com/realm/reina,Discontinued,0,Insertable Vibrator,BT4LE,Vibrator,Capacitive zones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,The specs look almost identical to the Kiiroo Pearl,0,0,0,,,,,,,,,,,,,,
OhMiBod,blueMotion NEX|1,http://shop.ohmibod.com/blueMotion/blueMotion-NEX1,Available,0,Panty Vibrator,BT2 (Audio),Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
OhMiBod,blueMotion NEX|2,http://shop.ohmibod.com/Boutique-ohMiBod/blueMotion/blueMotion-NEX2,Available,0,Insertable Vibrator,BT2 (Audio),Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
OhMiBod,Fuse,https://www.kiiroo.com/products/ohmibod-fuse,Available,1,Rabbit,BT4LE,Dual-Vibrator,Capacitive zones,2,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,,Supported,Supported,Supported,kiiroo-v2-vibrator,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=190
OhMiBod,Lightshow,http://www.lovelifetoys.com/Lightshow,Available,1,Panty Vibrator,BT2 (Audio),"Vibrator, LEDs",None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
OhMiBod,Esci,https://www.kiiroo.com/products/ohmibod-esca,Discontinued,1,Love Egg,BT2 (Audio),Vibrator,None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
OhMiBod,Esci2,https://www.kiiroo.com/products/ohmibod-esca2-powered-by-kiiroo,Available,1,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,kiiroo-v21,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=188
SayberX,SayberX,http://www.sayberx.com/,Available,1,Onahole,BT4LE,Linear Actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,sayberx,,,,,,,,,,,,,
SayberX,XRing,http://www.sayberx.com/,Available,1,Wearable,BT4LE,None,Accelerometer,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,sayberx,,,,,,,,,,,,,
Cyberskin,Twerking Butt Classic,http://www.twerkingbutt.com/,Available,0,Onahole,BT4LE,"Vibrator, Massager, Heater",None?,1,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,The device has a 'massage' feature that appears to consist of a form of rotating mass,0,0,0,twerkingbutt,,,,,,,,,,,,,
Cyberskin,Twerking Butt Deluxe,http://www.twerkingbutt.com/,Available,1,Onahole,BT4LE,"Vibrator, Massager, Heater, Thumper",None?,2,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,The device has a 'massage' feature that appears to consist of a form of rotating mass. The Deluxe version has a Twerk feature that seems to be a high mass vibatior or thumper.,0,0,0,twerkingbutt,,,,,,,,,,,,,
vitafun,Aris,https://www.indiegogo.com/projects/vitafun-his-her-smart-interactive-sex-toys#/,Unreleased,0,Onahole,BT4LE?,Linear actuator,None?,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
vitafun,Ishtar,https://www.indiegogo.com/projects/vitafun-his-her-smart-interactive-sex-toys#/,Unreleased,0,Insertable Vibrator,BT4LE?,"Linear actuator, Vibrator, Heater",None?,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
PicoBong,Remoji Surfer,https://www.lelo.com/remoji-surfer,Available,1,Buttplug,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,picobong,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
PicoBong,Remoji Life Guard,https://www.lelo.com/remoji-lifeguard,Available,1,Cock Ring,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,picobong,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
