Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators (Positional),Linear Actuators (Oscillating),Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Has Clones,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Buttplug-Beta,Protocols,Buttplug-UUID,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Apps,Affiliate Link,Price,Currency,Price Checked,Price Notes
Kiiroo,KEON,https://www.kiiroo.com/products/keon,Discontinued,1,Onahole,BT4LE,Sex toy,Penis,Linear actuator,Buttons,0,1,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,Successor to the Fleshlight Launch,,,,Supported,,kiiroo-v21-initialized,f3675b2e-d7b8-463b-8b91-30a5ebef24f4,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://offers.feeliate.com/?offer=1&uid=019bea6d-a25e-7633-bdd3-78188a55261b&url=https://www.kiiroo.com/products/keon,249,USD,2026-05-06,The page is for the exact product 'KEON' by 'Kiiroo'. The price and availability are clearly stated in the structured data.
Kiiroo,Keon Wifi,https://www.kiiroo.com/products/keon,Available,1,Onahole,"BT4LE, WiFi",Sex toy,Penis,Linear actuator,Buttons,0,1,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,Minor update to the original Keon with WiFi,,,,Supported,,kiiroo-v21-initialized,62ba81c4-0ada-41be-b49d-d53426cdc277,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://offers.feeliate.com/?offer=1&uid=019bea6d-a25e-7633-bdd3-78188a55261b&url=https://www.kiiroo.com/products/keon,249,USD,2026-05-06,The page is for the exact product 'KEON' by 'Kiiroo'. The price and availability are clearly stated in the structured data.
Kiiroo,Keon 2,https://www.kiiroo.com/products/keon-2,Available,0,Onahole,"BT4LE, WiFi",Sex toy,Penis,Linear actuator,Buttons,0,1,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,https://offers.feeliate.com/?offer=1&uid=019bea6d-a25e-7633-bdd3-78188a55261b&url=https://www.kiiroo.com/products/keon-2,249,USD,2026-05-06,The page is for the exact product 'KEON' by 'Kiiroo'. The price and availability are clearly stated in the structured data.
Kiiroo,PowerBlow,https://www.kiiroo.com/products/powerblow,Available,1,Onahole Attachment,BT4LE,Sex toy,Penis,Suction,None,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,https://offers.feeliate.com/?offer=1&uid=019bea6d-a25e-7633-bdd3-78188a55261b&url=https://www.kiiroo.com/products/powerblow,119,USD,2026-05-06,The product is sold as a standalone unit but requires a compatible Kiiroo FeelStroker to use.
Kiiroo,PowerShot,https://www.kiiroo.com/products/powershot,Available,1,Onahole Attachment,BT4LE,Sex toy,Penis,Dual Vibration ,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,kiiroo-powershot,,,,,,,,,,,,,,,https://offers.feeliate.com/?offer=1&uid=019bea6d-a25e-7633-bdd3-78188a55261b&url=https://www.kiiroo.com/products/powershot,79,USD,2026-05-06,"The page content, title, and structured data all confirm the product is PowerShot by Kiiroo."
Kiiroo,Control,https://www.kiiroo.com/collections/control,Available,1,Onahole Attachment,BT4LE,Sex toy,Penis,None,Accelerometer,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,https://offers.feeliate.com/?offer=1&uid=019bea6d-a25e-7633-bdd3-78188a55261b&url=https://www.kiiroo.com/products/control,49,USD,2026-05-06,The page successfully redirected from the collection URL to the specific product page for Control.
Kiiroo,ProWand,https://www.kiiroo.com/products/prowand,Available,1,Wand,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,kiiroo-prowand,,,,,,,,,,,,1,,,https://offers.feeliate.com/?offer=1&uid=019bea6d-a25e-7633-bdd3-78188a55261b&url=https://www.kiiroo.com/products/prowand,99,USD,2026-05-06,The product name and details match the requested item exactly.
Kiiroo,Spot,https://www.kiiroo.com/products/spot,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,kiiroo-spot,,,,,,,,,,,,1,,,https://offers.feeliate.com/?offer=1&uid=019bea6d-a25e-7633-bdd3-78188a55261b&url=https://www.kiiroo.com/products/spot,109,USD,2026-05-06,"The page content and structured data confirm the product is Spot by Kiiroo, priced at $109.00 USD, and is currently in stock."
Kiiroo,PleasureDrive,https://www.kiiroo.com/products/pleasuredrive,Available,0,Fucking Machine ,BT4LE,Sex toy,"Vagina, Anus",Thruster ,None,0,0,1,,,,,,,,,,,,,,,,,,,,Supported,,hismith-mini,5b98725d-56b3-499b-830d-50dc004c27c5,,,,,,,,,,,,,,https://offers.feeliate.com/?offer=1&uid=019bea6d-a25e-7633-bdd3-78188a55261b&url=https://www.kiiroo.com/products/pleasuredrive,549,USD,2026-05-06,The page content and structured data confirm the product is PleasureDrive by Kiiroo.
Luxus,Luxus,https://www.kiiroo.com/products/luxus,Available,1,"Butterfly,Cockring",BT4LE,Sex toy,Clitoris,Vibrator,,1,,,,,,,,,,,,,,,,,,,,,,Supported,,kiiroo-prowand,a857e95b-3d5a-4034-92d2-7105c4febb8e,,,,,,,,,,,,,,https://offers.feeliate.com/?offer=1&uid=019bea6d-a25e-7633-bdd3-78188a55261b&url=https://www.kiiroo.com/products/luxus,149,USD,2026-05-06,The product name matches the requested item exactly (Luxus™). Availability and pricing are confirmed by structured data.
Lovense,Ambi,https://www.lovense.com/mini-bullet-vibrator-for-clitoral-simulation,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,lovense,"7053fde9-0902-4aab-926d-fc51869f6ccc, 68611264-45fb-49ab-9d1a-6a2000fd4b8a",,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://www.lovense.com/r/c0croj,59,GBP,2026-05-06,The structured data and page content confirm the product is Ambi by Lovense.
Lovense,Edge,https://www.lovense.com/adjustable-prostate-massager,Discontinued,1,Prostate Vibrator,BT4LE,Sex toy,"Anus,Perineum",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,lovense,"2e309985-6bbf-4b75-866f-76d845b3ce42, 847c87fa-14a6-416c-95a8-d5b558c92cc0",,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://www.lovense.com/r/qyddq2,,,,
Lovense,Edge 2,https://www.lovense.com/adjustable-prostate-massager,Available,1,Prostate Vibrator,BT4LE,Sex toy,"Anus,Perineum",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,lovense,,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://www.lovense.com/r/qyddq2,99,GBP,2026-05-06,The structured data and body content confirm the product is Edge 2.
Lovense,Hush,https://www.lovense.com/vibrating-butt-plug,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,lovense,"37642e1c-a416-44d3-bada-76b6d9e245c9, 8cc0f440-8a81-4ae9-951d-050777cb1f33",,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://www.lovense.com/r/zd1yda,,,,
Lovense,Hush 2,https://www.lovense.com/vibrating-butt-plug,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/zd1yda,99,GBP,2026-05-06,The structured data explicitly identifies the product as Hush 2 and provides pricing information for this item.
Lovense,Synth,https://www.lovense.com/synth-touch-responsive-vibrating-small-butt-plug,Unreleased ,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,,,,,,,,,,,,,,,,,,,,,,,,abe83a3e-9b52-48b5-bf08-b45fd5f3e73a,,,,,,,,,,,,,,,,,,
Lovense,Lush,https://www.lovense.com/bluetooth-remote-control-vibrator,Discontinued,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,lovense,"670560f0-981e-42cb-b83d-c911dd9826e2, c5063766-bc9c-422c-91e4-18873bc77352",,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://www.lovense.com/r/4k4pcc,,,,
Lovense,Lush 2,https://www.lovense.com/bluetooth-remote-control-vibrator,Discontinued,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,lovense,,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://www.lovense.com/r/4k4pcc,,,,
Lovense,Lush 3,https://www.lovense.com/bluetooth-remote-control-vibrator,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,lovense,,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://www.lovense.com/r/4k4pcc,99,GBP,2026-05-06,"The product name matches the requested item exactly, and structured data confirms availability and pricing."
Lovense,Lush 4,https://www.lovense.com/lush-4-best-bluetooth-remote-controlled-g-spot-vibrator,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,lovense,,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://www.lovense.com/r/nk7enj,,,,
Lovense,Lush Mini,https://www.lovense.com/lush-mini-remote-control-g-spot-vibrator,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,,,,,,,,,,,,1,,,https://www.lovense.com/r/ixtbic,,,,
Lovense,Lush Anal,https://www.lovense.com/lush-anal-remote-control-vibrating-small-butt-plug,Available,0,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,lovense,c0879e9a-2db6-40b3-a133-4a06e2ff16cb,,,,,,,,,,,,,,https://www.lovense.com/r/5ynm7v,,,,
Lovense,Max,https://www.lovense.com/male-masturbators,Discontinued,1,Onahole,"BT2 (Serial), BT4LE",Sex toy,Penis,"Vibrator, Constrictor",Accelerometer,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,,,Supported,Supported,Supported,,lovense,"99024e29-c0ed-4c26-aede-e0db0679eae5, c82d6326-c683-496b-b54a-c07cb03434f5",,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://www.lovense.com/r/fkedem,,,,
Lovense,Max 2,https://www.lovense.com/male-masturbators,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Constrictor",Accelerometer?,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,,,Supported,Supported,Supported,,lovense,,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://www.lovense.com/r/fkedem,99,GBP,2026-05-06,The structured data confirms the product is Max 2 and provides the price and availability.
Lovense,Nora,https://www.lovense.com/rabbit-vibrator,Available,1,Rabbit,"BT2 (Serial), BT4LE",Sex toy,"Vagina,Clitoris","Vibrator, Rotator",Accelerometer,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,Supported,Supported,Supported,,lovense,"463a18b9-42a5-4f7b-8156-0e61346fdb8a, 15dcfcf0-a9c9-4ff4-90c0-37007e7c4809",,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://www.lovense.com/r/5tjrm3,99,GBP,2026-05-06,The structured data and visible content confirm the product is Nora by Lovense.
Lovense,Velvo,https://www.lovense.com/velvo-rotating-beaded-bunny-vibrator,Available,1,Rabbit,BT4LE,Sex toy,"Vagina,Clitoris","Vibrator, Rotator",,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,dffa9fe4-51ac-404b-b0f8-f74377f81f85,,,,,,,,,,,1,,,https://www.lovense.com/r/kafo2a,,,,
Lovense,Domi,https://www.lovense.com/super-powerful-wand-massager,Discontinued,1,Wand,BT4LE,Sex toy,Clitoris,"Vibrator, LED",None,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,lovense,"e788f8d5-037a-4ce4-a13f-6b2e8ec31fb6, 0e4f7cc1-5bd6-4f81-8bfc-7da23b0ff483",,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://www.lovense.com/r/f2wnjm,,,,
Lovense,Domi 2,https://www.lovense.com/super-powerful-wand-massager,Available,1,Wand,BT4LE,Sex toy,Clitoris,"Vibrator, LED",None,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,lovense,,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://www.lovense.com/r/f2wnjm,99,GBP,2026-05-06,The structured data and body content confirm the product is the Lovense Domi 2.
Lovense,Osci,https://www.lovense.com/oscillating-gspot-vibrator,Discontinued,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Oscillator,None,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,lovense,"45bf66e7-01e0-48ad-ad1c-2b48d1279da1, 0951047c-2ac3-43ea-a24e-2d17174809d0",,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://www.lovense.com/r/jo1ggq,,,,
Lovense,Osci 2,https://www.lovense.com/oscillating-gspot-vibrator,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Oscillator,None,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Supported,Supported,Supported,,lovense,,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,,https://www.lovense.com/r/jo1ggq,,,,
Lovense,Osci 3,https://www.lovense.com/osci-3-gspot-clitoral-dual-stimulation-rabbit-vibrator?_utm_pro=2411274568&stk=sMkMaMY2lNRF6-oAqa0fasMkVz-lzmzygaJlALM3mofrFA&utm_source=brevo&utm_campaign=Osci%203&utm_medium=email,Available,1,Rabbit,BT4LE,Sex toy,"Vagina, Clitoris","Oscillator, vibrator ",None,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,a8b175a8-3447-4938-b1df-7215464b56e6,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/q17axs,,,,
Lovense,Mission,https://web.archive.org/web/20210225024959/https://www.lovense.com/depth-controlled-gspot-vibrator,Discontinued,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,Capacitive zones,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,,,,,Supported,,lovense,"45e2fc5c-79e8-4228-beba-a97a14d84e7d, 93907f90-05d4-4afe-a160-28973069927c",,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/kn4i5p,,,,
Lovense,Mission 2,https://www.lovense.com/mission-2-best-touch-sense-vibrating-dildo-with-suction-cup,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,Capacitive zones,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,,,,,Supported,,lovense,a8f36834-d8eb-48d5-9bad-237e67f6fd5b,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/f24sb5,109,GBP,2026-05-06,The page content and title confirm the product is Mission 2. The primary current price listed for the standalone item is £109.00.
Lovense,Ferri,https://www.lovense.com/magnetic-panty-vibrator,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,"481b101b-ff4d-4045-84fe-da2b9bba93e2, 915d15fb-c47d-494c-af43-b9820e9bd33f",,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/24l150,99,GBP,2026-05-06,"The product name, price, and availability are all explicitly confirmed in the structured data (JSON-LD) and throughout the page content."
Lovense,Diamo,https://www.lovense.com/bluetooth-vibrating-cock-ring,Available,1,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris,Perineum,Testicles",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,"df95c01b-88d3-49b3-b360-69777b341795, cea4f8b8-43e4-4a73-bab7-179aa2332f85",,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/ab9j9e,99,GBP,2026-05-06,The structured data confirms the product name (Diamo) and availability (InStock). The price is 99.00 GBP.
Lovense,Quake,https://www.lovense.com/adjustable-dual-clit-gspot-vibrator,Discontinued,0,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/8oonn9,,,,
Lovense,Dolce,https://www.lovense.com/adjustable-dual-clit-gspot-vibrator,Available,1,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,"0bddb3da-2c8d-4af8-9e80-1e0038878f27, d51f41a8-3731-4b06-b320-6cfa2d518940",,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/8oonn9,99,GBP,2026-05-06,The product name and details match the requested 'Dolce' by Lovense. Price and availability were confirmed via structured data and page content.
Lovense,Calor,https://www.lovense.com/vibrating-pocket-pussy,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Heater",Depth sensors,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,Supported,,lovense,"bdab9bf5-25f8-4140-bf4d-3f0edf1883d2, ea035198-1eb8-4fa8-b234-50b9a91c8925",,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/3ut17d,99,GBP,2026-05-06,The product name 'Calor' matches the request exactly. The structured data confirms the product and pricing details.
Lovense,Gush,https://www.lovense.com/handsfree-glans-massager,Available,1,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lovense,"6071cc3a-a8e7-4142-bc80-08fe122452d8, 24a65c79-7a5e-4ab4-82cf-684f54292f89",,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.lovense.com/r/kl4khi,,,,
