Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators,Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Protocols,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Affiliate Link
Kiiroo,KEON,https://www.kiiroo.com/products/keon,Available,0,Onahole,BT4LE,Sex toy,Penis,Linear actuator,Buttons,0,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,Successor to the Fleshlight Launch,,,Supported,kiiroo-v21-initialized,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,http://feelrobotics.go2cloud.org/aff_c?offer_id=4&aff_id=314&url_id=203
Lovense,Ambi,https://www.lovense.com/mini-bullet-vibrator-for-clitoral-simulation,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/c0croj
Lovense,Edge,https://www.lovense.com/adjustable-prostate-massager,Discontinued,1,Prostate Vibrator,BT4LE,Sex toy,Anus,Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/qyddq2
Lovense,Edge 2,https://www.lovense.com/adjustable-prostate-massager,Available,0,Prostate Vibrator,BT4LE,Sex toy,Anus,Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/qyddq2
Lovense,Hush,https://www.lovense.com/vibrating-butt-plug,Available,0,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/zd1yda
Lovense,Hush 2,https://fcc.report/FCC-ID/2AXNT-HUSH215,Unreleased,0,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Lovense,Lush,https://www.lovense.com/bluetooth-remote-control-vibrator,Discontinued,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/4k4pcc
Lovense,Lush 2,https://www.lovense.com/bluetooth-remote-control-vibrator,Discontinued,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/4k4pcc
Lovense,Lush 3,https://www.lovense.com/bluetooth-remote-control-vibrator,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/4k4pcc
Lovense,Max,https://www.lovense.com/male-masturbators,Discontinued,1,Onahole,"BT2 (Serial), BT4LE",Sex toy,Penis,"Vibrator, Contrictor",Accelerometer,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,Inflation/Pressure control unsupported,1,,https://www.lovense.com/r/fkedem
Lovense,Max 2,https://www.lovense.com/male-masturbators,Available,0,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Contrictor",Accelerometer?,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,Inflation/Pressure control unsupported,1,,https://www.lovense.com/r/fkedem
Lovense,Nora,https://www.lovense.com/rabbit-vibrator,Available,1,Rabbit,"BT2 (Serial), BT4LE",Sex toy,Vagina,"Vibrator, Rotator",Accelerometer,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/5tjrm3
Lovense,Domi,https://www.lovense.com/super-powerful-wand-massager,Discontinued,1,Wand,BT4LE,Sex toy,Clitoris,"Vibrator, LED",None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/f2wnjm
Lovense,Domi 2,https://www.lovense.com/super-powerful-wand-massager,Available,0,Wand,BT4LE,Sex toy,Clitoris,"Vibrator, LED",None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/f2wnjm
Lovense,Osci,https://www.lovense.com/oscillating-gspot-vibrator,Discontinued,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Oscillator,None,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/jo1ggq
Lovense,Osci 2,https://www.lovense.com/oscillating-gspot-vibrator,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Oscillator,None,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,lovense,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://www.lovense.com/r/jo1ggq
Lovense,Mission,https://www.lovense.com/depth-controlled-gspot-vibrator,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,Capacitive zones,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.lovense.com/r/kn4i5p
Lovense,Ferri,https://www.lovense.com/magnetic-panty-vibrator,Available,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.lovense.com/r/24l150
Lovense,Diamo,https://www.lovense.com/bluetooth-vibrating-cock-ring,Available,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris,Perineum,Testicles",Vibrator,None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.lovense.com/r/ab9j9e
Lovense,Quake,https://fcc.report/FCC-ID/2AXNT-QUAKE,Unreleased,0,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Lovense,Calor,https://fcc.report/FCC-ID/2AXNT-CALOR,Unreleased,0,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Heater",Depth sensors,1?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,
Lovense,Hyphy,https://fcc.report/FCC-ID/2AXNT-HYPHY/,Unreleased,0,External Vibrator,BT4LE,Sex toy,"Clitoris,Nipples",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Lovense,Blast,,Unreleased,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Thrusting,None,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Microsoft,XBox Compatible Gamepad,https://www.microsoft.com/en-us/store/collections/xboxcontrollers,Available,1,Game Controller,USB (XInput),Gaming peripheral,Hands,Dual-Vibrator,"Joysticks, Buttons",2,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,,Supported,Supported,Supported,xinput,buttplug-c# buttplug-rs,buttplug-c# buttplug-rs,buttplug-c# buttplug-rs,buttplug-c# buttplug-rs,,,,,,,1,Input device only. Vibrators cannot be controlled by XToys,
Vorze,A10 Cyclone SA,https://www.vorze.jp/en/a10cyclonesa/,Available,1,Onahole,BT4LE,Sex toy,Penis,Rotator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,vorze-sa,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Vorze,U.F.O. SA,https://www.vorze.jp/en/ufosa/,Available,0,Nipple Massager,BT4LE,Sex toy,"Nipples,Breasts",Dual-Rotator (linked),None,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,vorze-sa,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
Vorze,Bach Smart,https://www.vorze.jp/en/bachsmart/,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,vorze-sa,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,
Vorze,A10 Piston SA,https://www.vorze.jp/en/a10pistonsa/,Available,1,Onahole,BT4LE,Sex toy,Penis,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,vorze-sa,,,,buttplug-c#,,,,,,,,,
Vibease,Esthesia,https://www.vibease.com/esthesia,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,Native Android/iOS apps only,
Vibease,Vibese,https://www.vibease.com/#home,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,Native Android/iOS apps only,
Vibease,Lipstick,https://www.vibease.com/order-smart-lipstick-vibrator,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
WeVibe,4 Plus,http://we-vibe.com/we-vibe-4-plus,Discontinued,0,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
WeVibe,Bloom,http://we-vibe.com/bloom,Available,1,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
WeVibe,Classic,http://we-vibe.com/we-vibe-classic,Discontinued,0,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
WeVibe,Chorus,https://we-vibe.com/chorus,Available,0,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Issues,Issues,Issues,wevibe-8bit,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,,,,This device requires the host to bond/pair with it before it will respond to commands. It's currently unknown how to achieve this on Win10's BLE stack,1,,https://shareasale.com/r.cfm?b=1472552&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Ditto,http://we-vibe.com/ditto,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://shareasale.com/r.cfm?b=1093203&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Nova,http://we-vibe.com/nova,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://shareasale.com/r.cfm?b=1093208&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Pivot,http://we-vibe.com/pivot,Available,1,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://shareasale.com/r.cfm?b=1093201&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Rave,http://we-vibe.com/rave,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://shareasale.com/r.cfm?b=1093210&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Nova 2,https://we-vibe.com/we-vibe-nova-2,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,,,,,,,,,,This device requires the host to bond/pair with it before it will respond to commands. It's currently unknown how to achieve this on Win10's BLE stack,1,,https://shareasale.com/r.cfm?b=1590319&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Sync,http://we-vibe.com/sync,Available,0,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://shareasale.com/r.cfm?b=1518359&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Verge,http://we-vibe.com/verge,Available,1,Cock Ring,BT4LE,Sex toy,"Penis,Perineum ",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://shareasale.com/r.cfm?b=1093202&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Wish,http://we-vibe.com/wish,Available,0,External Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://shareasale.com/r.cfm?b=1511626&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Jive,http://we-vibe.com/jive,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://shareasale.com/r.cfm?b=1093213&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Gala,http://we-vibe.com/gala,Available,0,External Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,Supported,Supported,wevibe,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,https://shareasale.com/r.cfm?b=1093211&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Moxie,https://we-vibe.com/moxie,Available,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Issues,Issues,Issues,wevibe-8bit,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,This device requires the host to bond/pair with it before it will respond to commands. It's currently unknown how to achieve this on Win10's BLE stack,1,,https://shareasale.com/r.cfm?b=1372071&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Vector,https://we-vibe.com/vector,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Issues,Issues,Issues,wevibe-8bit,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,This device requires the host to bond/pair with it before it will respond to commands. It's currently unknown how to achieve this on Win10's BLE stack,1,,https://shareasale.com/r.cfm?b=1383261&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Melt,https://we-vibe.com/melt,Available,0,Suction Vibrator,BT4LE,Sex toy,"Clitoris,Nipples","Suction, Vibrator?",None,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,Issues,Issues,Issues,wevibe-8bit,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,This device requires the host to bond/pair with it before it will respond to commands. It's currently unknown how to achieve this on Win10's BLE stack,1,,https://shareasale.com/r.cfm?b=1412103&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Wand,https://we-vibe.com/wand,Available,0,Wand,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Issues,Issues,Issues,wevibe-8bit,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,,,,This device requires the host to bond/pair with it before it will respond to commands. It's currently unknown how to achieve this on Win10's BLE stack,1,,https://shareasale.com/r.cfm?b=1469391&u=2544645&m=65394&urllink=&afftrack=
WeVibe,Realm Rey,https://we-vibe.com/realm/rey,Discontinued,0,Onahole,BT4LE,Sex toy,Penis,Constriction rings?,Capacitive strip,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,The specs look almost identical to the Kiiroo Onyx,0,0,0,,,,,,,,,,,,,,
WeVibe,Realm Reina,https://we-vibe.com/realm/reina,Discontinued,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,Capacitive zones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,The specs look almost identical to the Kiiroo Pearl,0,0,0,,,,,,,,,,,,,,
OhMiBod,blueMotion NEX|1,https://www.lovelifetoys.com/blueMotion-NEX1-2nd-generation,Discontinued,0,Panty Vibrator,BT2 (Audio),Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
OhMiBod,blueMotion NEX|1 Gen2,https://www.lovelifetoys.com/blueMotion-NEX1-2nd-generation,Available,0,Panty Vibrator,BT4LE?,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
OhMiBod,blueMotion NEX|2,https://www.lovelifetoys.com/blueMotion-Nex2-2ndgen,Discontinued,0,Insertable Vibrator,BT2 (Audio),Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
OhMiBod,blueMotion NEX|2 Gen2,https://www.lovelifetoys.com/blueMotion-Nex2-2ndgen,Available,0,Insertable Vibrator,BT4LE?,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
OhMiBod,blueMotion NEX|3,https://www.lovelifetoys.com/blueMotion-NEX3,Available,0,Cock Ring,BT4LE?,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
